Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Barnsley,E08000016,82962,21164,255.1047468,46661,562.4382247,534,6.436681854,2590,31.21911236,2836,34.18432535,6741,81.25406813,2436,29.36284082,54347,372,6.844904043,436,8.022521942,9996,183.9291957,400,7.360111874,902,16.59705228,10045,184.8308094,9332,171.71141,4221,77.66758055,1744,32.09008777,1402,25.79719212,1019,18.749885,493,9.071337884,1967,36.19335014,2657,48.88954312,2739,50.39836606,2428,44.67587907,2617,48.15353193,1577,29.01724106,231221,"1,152"
Barrow-in-Furness,E07000027,31302,8560,273.4649543,18672,596.511405,178,5.686537601,681,21.75579835,837,26.73950546,1446,46.1951313,928,29.64666794,16552,94,5.679072015,145,8.760270662,5524,333.7361044,413,24.95166747,239,14.43934268,2109,127.4166264,1926,116.3605607,992,59.93233446,724,43.74093765,329,19.87675205,154,9.3040116,61,3.685355244,531,32.08071532,535,32.32237796,1060,64.04059932,526,31.77863702,757,45.73465442,433,26.15998067,69087,252
Basildon,E07000066,82802,18646,225.1877974,49225,594.4904712,417,5.036110239,2228,26.90756262,2706,32.68037004,6910,83.45209053,2670,32.24559793,44182,104,2.353899778,25,0.565841293,5378,121.7237789,260,5.884749445,627,14.19129962,7905,178.9190168,6824,154.4520393,4079,92.32266534,1359,30.75913268,1915,43.34344303,4172,94.42759495,453,10.25304423,2302,52.10266624,2137,48.36811371,1944,43.99981893,1339,30.30645964,1843,41.71382011,1516,34.312616,174497,675
Basingstoke and Deane,E07000084,84821,15653,184.541564,54671,644.5455724,335,3.94949364,1725,20.33694486,3105,36.60650075,6312,74.41553389,3020,35.60439042,47831,482,10.07714662,68,1.421672137,5931,123.9990801,509,10.64163409,451,9.429031381,5839,122.0756413,8145,170.2870523,2804,58.62306872,1674,34.99822291,5573,116.5143944,2255,47.14515691,453,9.470845268,3401,71.10451381,2591,54.16988982,2945,61.57094771,1498,31.31860091,1585,33.13750497,1627,34.01559658,167799,375
Bassetlaw,E07000171,51829,12442,240.0586544,31069,599.4520442,303,5.846147909,1387,26.7610797,1642,31.68110517,3439,66.35281406,1547,29.84815451,28158,685,24.32701186,395,14.02798494,5041,179.025499,611,21.6989843,368,13.06911002,3986,141.5583493,5103,181.2273599,2285,81.14922935,979,34.76809432,630,22.37374814,429,15.23545706,272,9.659776973,1022,36.29519142,1017,36.11762199,1533,54.44278713,1156,41.05405213,1752,62.22032815,894,31.74941402,112863,364
Bath and North East Somerset,E06000022,89861,20546,228.6420138,49486,550.6949622,523,5.820099932,2503,27.85413027,4229,47.06157287,7208,80.21277306,5366,59.71444787,44083,410,9.300637434,95,2.155025747,4631,105.051834,295,6.691922056,588,13.33847515,5484,124.4016968,6075,137.8082254,2160,48.99848014,2555,57.95885035,3104,70.41263072,1594,36.15906358,595,13.49726652,3683,83.54694553,1916,43.46346664,3149,71.43343239,3507,79.55447678,2376,53.89832815,1866,42.32924257,176016,352
Bedford,E06000055,74527,16415,220.2557462,44331,594.8314034,433,5.809974908,2000,26.83591182,2818,37.81179975,5344,71.70555638,3186,42.74960752,39894,390,9.775906151,35,0.877324911,4760,119.3161879,267,6.69273575,462,11.58068883,4961,124.3545395,7270,182.2329172,3328,83.42106582,1592,39.90575024,2132,53.44162029,1182,29.62851557,474,11.88148594,2861,71.71504487,1969,49.35579285,2414,60.51035243,2362,59.20689828,1928,48.32806938,1507,37.77510403,157479,659
Bexley,E09000004,74670,17720,237.3108343,38616,517.1554841,469,6.2809696,2521,33.76188563,3585,48.0112495,8829,118.2402571,2930,39.23931967,57318,43,0.750200635,51,0.889772846,3784,66.01765588,490,8.548797934,684,11.93342406,10391,181.2868558,8068,140.758575,5637,98.3460693,1972,34.40455005,3253,56.75355037,4229,73.78136013,869,15.16103144,3453,60.24285565,3104,54.15401794,4267,74.44432813,2512,43.82567431,2264,39.49893576,2247,39.20234481,231997,743
Birmingham,E08000025,488095,106198,217.5764964,303837,622.4956207,3033,6.213954251,11473,23.50567,15305,31.35660066,26224,53.72724572,22025,45.12441226,226740,275,1.212842904,67,0.295492635,30614,135.0180824,1419,6.258269383,2139,9.433712622,22616,99.74420041,38087,167.976537,20073,88.5287113,14438,63.67645762,9402,41.4659963,8111,35.77225015,2937,12.95316221,12668,55.87015965,13121,57.86804269,9799,43.21690041,15515,68.42639146,16113,71.06377349,9346,41.21901738,1073045,"3,676"
Blaby,E07000129,51967,10827,208.3437566,32821,631.5738834,205,3.94481113,1091,20.9940924,1607,30.92347066,3423,65.86872438,1993,38.35126138,25185,163,6.472106413,78,3.097081596,4197,166.6468136,456,18.10601549,221,8.775064523,4022,159.6982331,4902,194.6396665,1658,65.83283701,790,31.3678777,878,34.86202104,817,32.43994441,196,7.782410165,1338,53.12686123,1014,40.26206075,1441,57.21659718,1266,50.26801668,986,39.15028787,762,30.25610482,93915,304
Blackburn with Darwen,E06000008,64522,15345,237.8258578,38483,596.4322247,489,7.578810328,1807,28.00595146,2042,31.64812002,3698,57.31378445,2658,41.19525123,33440,98,2.93062201,25,0.747607656,7444,222.6076555,153,4.575358852,356,10.64593301,3404,101.7942584,6459,193.1519139,2321,69.40789474,1568,46.88995215,1154,34.50956938,584,17.46411483,395,11.81220096,1329,39.74282297,1554,46.47129187,1679,50.20933014,1605,47.99641148,2206,65.96889952,1106,33.07416268,147489,569
Blackpool,E06000009,63189,15990,253.0503727,34339,543.4331925,385,6.092832613,1895,29.98939689,2409,38.12372407,5522,87.38862777,2649,41.92185349,31451,61,1.939524975,41,1.303615147,3706,117.8340911,200,6.35909828,288,9.157101523,4015,127.658898,5116,162.665734,2454,78.02613589,3617,115.0042924,890,28.29798735,710,22.57479889,291,9.252487997,959,30.49187625,1622,51.57228705,2425,77.10406664,1118,35.54735938,2087,66.35719055,1851,58.85345458,142065,655
Bolsover,E07000033,29342,6395,217.9469702,18188,619.8623134,152,5.180287642,735,25.04941722,935,31.86558517,2071,70.58141913,866,29.51400723,18328,168,9.166302924,281,15.33173287,3984,217.3723265,142,7.747708424,290,15.82278481,2669,145.6241816,3410,186.0541248,1462,79.76865997,617,33.66433872,474,25.86206897,272,14.84068093,149,8.129637713,615,33.55521606,871,47.52291576,859,46.86817983,651,35.51942383,843,45.9951986,571,31.15451768,75866,280
Bolton,E08000001,114946,27612,240.2171454,67057,583.378282,809,7.03808745,3191,27.76086162,4046,35.19913699,7595,66.07450455,4636,40.33198197,65347,153,2.341346963,63,0.964084044,9990,152.8761841,560,8.569635944,994,15.2111038,9103,139.3024928,12809,196.0151193,5222,79.91185517,2763,42.28197163,2282,34.92126647,1974,30.2079667,824,12.60960717,3422,52.36659678,3223,49.32131544,3314,50.71388128,3089,47.27072398,3326,50.89751634,2236,34.21733209,276786,"1,030"
Boston,E07000136,31094,8011,257.6381295,18331,589.5349585,184,5.917540361,918,29.52338072,901,28.97665144,1912,61.49096289,837,26.91837654,16149,1154,71.4595331,16,0.990773423,3586,222.0570933,86,5.325407146,205,12.69428448,1640,101.5542758,3216,199.1454579,1334,82.6057341,533,33.00513964,227,14.05659793,135,8.359650752,131,8.111957397,369,22.84971206,1041,64.4621958,632,39.13555019,519,32.13821289,905,56.04062171,420,26.00780234,64637,244
Bracknell Forest,E06000036,59267,10123,170.8033138,39206,661.5148396,215,3.627651138,1119,18.88065871,2095,35.3485076,4510,76.09630992,1999,33.72871919,32823,83,2.528714621,77,2.345915974,2835,86.37236084,254,7.738476069,285,8.682935746,3893,118.6058557,5408,164.7625141,2554,77.81129086,1292,39.36264205,4092,124.6686775,889,27.08466624,377,11.48584834,2309,70.34701277,2048,62.39527161,2385,72.6624623,1394,42.47021905,1273,38.78377967,1375,41.89135667,113205,236
Bradford,E08000032,213515,51830,242.7464113,123005,576.0953563,1595,7.470201157,5909,27.67487062,8390,39.29466314,14326,67.09598857,8460,39.62250896,119780,460,3.840374019,113,0.943396226,18841,157.2967106,607,5.067623977,1233,10.2938721,12957,108.1733177,22834,190.6328268,10039,83.81198865,7316,61.07864418,4154,34.68024712,5387,44.97411922,1367,11.41258975,5806,48.47219903,6178,51.5778928,5470,45.66705627,6643,55.46001002,6335,52.88862915,4040,33.72850225,522452,"1,596"
Braintree,E07000067,57625,13101,227.3492408,30706,532.8590022,396,6.872017354,2022,35.08893709,2992,51.92190889,6380,110.7158351,2028,35.19305857,39557,552,13.9545466,41,1.036479005,5530,139.7982658,163,4.120636044,491,12.41246808,6864,173.5217534,6218,157.1908891,3276,82.8172005,1245,31.47356979,1616,40.85244078,2364,59.76186263,507,12.8169477,2347,59.33210304,1934,48.89147306,2212,55.91930632,1445,36.52956493,1442,36.453725,1310,33.11676821,147084,504
Breckland,E07000143,50487,11584,229.4452037,28230,559.1538416,302,5.981737873,1674,33.15705033,2436,48.25004457,4858,96.22279003,1403,27.78933191,33117,1913,57.76489416,69,2.083522058,5830,176.0425159,136,4.106652173,483,14.58465441,4576,138.1767672,5368,162.0919769,2446,73.85934716,1162,35.0877193,716,21.62031585,733,22.13364737,321,9.692906966,1310,39.55672313,1526,46.07905305,2632,79.47579793,1273,38.43947217,1232,37.20143733,1391,42.00259685,130491,431
Brent,E09000005,115221,21089,183.0308711,61616,534.7636282,1234,10.70985324,4646,40.32251065,7577,65.76058184,13895,120.5943361,5164,44.8182189,80561,45,0.558582937,69,0.856493837,4084,50.69450479,224,2.780501732,374,4.642444855,11693,145.144673,14116,175.2212609,6708,83.2660965,6841,84.9170194,6064,75.27215402,3624,44.98454587,1407,17.4650265,6485,80.49800772,4631,57.48439071,2261,28.06568935,3614,44.86041633,3951,49.04358188,4370,54.24460967,311215,909
Brentwood,E07000068,33868,7386,218.0819653,19150,565.4304949,219,6.466280855,1127,33.27624897,1705,50.3425062,3189,94.15967875,1092,32.24282509,19281,121,6.275608112,9,0.466780769,1483,76.91509776,99,5.134588455,153,7.935273067,2837,147.1396712,2321,120.3775738,1161,60.21471915,653,33.86753799,1167,60.52590633,2887,149.7328977,272,14.10715212,1629,84.48731912,878,45.53705721,1019,52.84995592,935,48.49333541,963,49.94554224,694,35.99398371,73601,284
Brighton and Hove,E06000043,134345,29162,217.0679966,69941,520.6073914,896,6.669395958,4077,30.34724031,7972,59.33975957,13760,102.4228665,8537,63.54534966,73383,114,1.553493316,45,0.613221046,3781,51.52419498,648,8.830383059,523,7.126991265,7632,104.0022894,9864,134.4180532,4519,61.58102013,4896,66.71844978,6067,82.6758241,5040,68.68075712,1269,17.29283349,6068,82.68945124,3838,52.30094163,3127,42.61204911,6055,82.51229849,5289,72.07391358,4608,62.79383508,273369,524
"Bristol, City of",E06000023,236098,49446,209.4299825,146328,619.7765335,1036,4.388008369,5522,23.38859287,7490,31.72411456,14946,63.30422113,11330,47.98854713,110813,121,1.091929647,123,1.109978071,10648,96.08980896,660,5.955979894,1138,10.26955321,12289,110.8985408,16085,145.1544494,7470,67.41086335,6158,55.57109725,7563,68.25011506,6238,56.29303421,1277,11.52391867,9625,86.85804012,6188,55.84182361,6000,54.14527176,7721,69.67594055,7163,64.64043027,4346,39.21922518,428234,760
Broadland,E07000144,47264,10913,230.8945498,25578,541.1729858,307,6.495429926,1504,31.82125931,2585,54.69278944,4961,104.9636087,1416,29.95937712,32512,645,19.83882874,161,4.952017717,4345,133.6429626,278,8.550688976,337,10.36540354,5191,159.664124,5579,171.5981791,1963,60.37770669,1227,37.73991142,1111,34.17199803,1971,60.62376969,407,12.51845472,1751,53.8570374,1446,44.47588583,1892,58.19389764,1446,44.47588583,1649,50.71973425,1113,34.23351378,124646,427
Bromley,E09000006,111405,26790,240.4739464,56220,504.6452134,857,7.692652933,3687,33.0954625,6723,60.34738118,12365,110.9914277,4763,42.75391589,78416,98,1.24974495,101,1.288002448,3749,47.80912059,379,4.833197307,452,5.764129769,10762,137.2423995,9648,123.0361151,4934,62.92083248,2633,33.57733116,6026,76.84656193,8857,112.948888,1427,18.19781677,7768,99.06141604,4291,54.72097531,5539,70.63609467,3991,50.89522546,3871,49.36492553,3890,49.60722302,309392,803
Bromsgrove,E07000234,39055,9126,233.6704647,21399,547.9196006,288,7.374215849,1310,33.54244015,1872,47.93240302,3558,91.10229164,1502,38.45858405,23857,215,9.012030012,14,0.586829861,3836,160.791382,227,9.515027036,268,11.2336002,3273,137.1924383,3762,157.689567,1074,45.01823364,858,35.96428721,1259,52.77277109,904,37.89244247,368,15.42524207,1807,75.74296852,1125,47.15597099,1255,52.60510542,1375,57.63507566,1372,57.5093264,865,36.25770214,93637,352
Broxbourne,E07000095,38867,8224,211.5933826,21939,564.4634266,257,6.612293205,1186,30.51431806,1649,42.42673734,4320,111.1482749,1292,33.2415674,24280,104,4.283360791,7,0.28830313,2116,87.14991763,155,6.383855025,330,13.59143328,4651,191.5568369,4608,189.785832,2476,101.9769357,871,35.87314662,1143,47.07578254,1264,52.05930807,387,15.93904448,1308,53.87149918,1385,57.04283361,1144,47.1169687,834,34.34925865,585,24.09390445,912,37.56177924,93609,275
Broxtowe,E07000172,38833,9022,232.3281745,22181,571.1894523,246,6.334818325,1087,27.99165658,1564,40.27502382,3001,77.2796333,1732,44.60124121,28063,72,2.565655846,50,1.781705448,4691,167.1596052,385,13.71913195,223,7.9464063,3601,128.3184264,4724,168.3355308,1854,66.06563803,938,33.42479421,1405,50.0659231,581,20.70341731,252,8.97979546,1620,57.72725653,1161,41.37120051,1893,67.45536828,2332,83.09874212,1329,47.35773082,952,33.92367174,109487,375
Burnley,E07000117,37472,9243,246.6641759,22067,588.8930401,229,6.111229718,988,26.36635354,1302,34.74594364,2287,61.0322374,1356,36.18701964,20309,69,3.397508494,14,0.689349549,5259,258.9492343,105,5.170121621,231,11.37426757,2555,125.8062928,3430,168.8906396,1231,60.6135211,898,44.21684967,538,26.4907184,472,23.24092767,216,10.63567876,663,32.64562509,961,47.31892265,976,48.05751145,863,42.4934758,1116,54.95100694,712,35.05834852,87059,384
Bury,E08000002,73437,17776,242.0578183,41208,561.1340333,505,6.876642564,2207,30.05297057,3047,41.49134632,5628,76.63711753,3066,41.75007149,45419,88,1.937515137,44,0.968757568,6153,135.4719391,300,6.605165239,534,11.75719413,5499,121.0726788,8236,181.333803,3543,78.00700148,1819,40.04931857,2140,47.11684537,1841,40.53369735,660,14.53136353,2833,62.37477708,2359,51.938616,2680,59.0061428,2484,54.69076818,2614,57.55300645,1592,35.0514102,185060,772
Calderdale,E08000033,94704,21554,227.5933435,55695,588.0955398,625,6.599510052,2783,29.38629836,3655,38.59393479,7045,74.38967731,3347,35.34169623,50682,240,4.735409021,90,1.775778383,9894,195.2172369,216,4.261868119,662,13.06183655,6680,131.8022177,7736,152.6380174,3188,62.9020165,1925,37.98192652,1828,36.06803204,3395,66.98630678,610,12.03583126,2525,49.82044907,2095,41.33617458,2562,50.5504913,2837,55.9764808,2489,49.11013772,1710,33.73978927,203826,495
Cambridge,E07000008,94190,17859,189.6061153,61955,657.7662172,305,3.238135683,1628,17.28421276,2540,26.9667693,3858,40.95976218,6045,64.17878756,32001,80,2.499921877,22,0.687478516,2141,66.90415925,72,2.24992969,159,4.968594731,1903,59.46689166,3338,104.3092403,1223,38.2175557,2008,62.74803912,3382,105.6841974,588,18.3744258,272,8.499734383,5028,157.12009,1286,40.18624418,841,26.28042874,6004,187.6191369,2145,67.02915534,1509,47.15477641,123867,141
Camden,E09000007,272367,32549,119.5041984,193413,710.1190673,1303,4.783986313,8374,30.74528118,8287,30.42585923,18665,68.52885996,9776,35.89274765,57653,31,0.537699686,138,2.39363086,1160,20.12037535,152,2.636462977,132,2.289559954,2569,44.55969334,5204,90.26416665,2310,40.06729919,3950,68.51334709,6410,111.182419,7340,127.3134095,1269,22.01099683,10774,186.8766586,2342,40.62234402,1897,32.90375176,4024,69.79688828,3451,59.85811666,4500,78.05318023,220338,369
Cannock Chase,E07000192,38814,9805,252.6150358,21287,548.4361313,246,6.337919307,1200,30.91667955,1272,32.77168032,3699,95.30066471,1305,33.62188901,25245,92,3.644285997,57,2.257872846,5163,204.5157457,307,12.16082393,532,21.0734799,4880,193.3056051,4513,178.7680729,2154,85.3238265,810,32.0855615,603,23.885918,373,14.77520301,184,7.288571994,844,33.43236284,1108,43.88987918,1311,51.93107546,840,33.27391563,824,32.64012676,650,25.74767281,97462,379
Canterbury,E07000106,66713,16134,241.8419199,34940,523.7360035,396,5.935874567,1979,29.66438325,2933,43.96444471,5387,80.74887953,4944,74.1084946,33751,359,10.63672187,23,0.68146129,2466,73.06450179,190,5.629462831,306,9.066398033,4797,142.1291221,5848,173.2689402,2094,62.04260615,1978,58.60567094,1260,37.33222719,960,28.44360167,378,11.19966816,2063,61.12411484,1459,43.22834879,2350,69.62756659,3585,106.219075,2201,65.21288258,1434,42.48763,151145,546
Carlisle,E07000028,56652,14284,252.1358469,32846,579.7853562,323,5.701475676,1710,30.18428299,1536,27.11289981,3842,67.81755278,2111,37.26258561,28277,1011,35.75343919,73,2.581603423,4470,158.0790041,205,7.249708243,409,14.46405206,3923,138.7346607,5126,181.2780705,2957,104.5726209,1499,53.01128125,627,22.1734979,396,14.00431446,319,11.28125332,1058,37.41556742,1270,44.91282668,1683,59.51833646,1063,37.59238957,1235,43.67507161,953,33.70230222,107524,421
Castle Point,E07000069,25388,6914,272.3333859,11200,441.1533008,204,8.035292264,1025,40.37340476,1409,55.49866078,3781,148.9286277,855,33.67732787,22405,43,1.919214461,18,0.8033921,2794,124.7043071,188,8.390984155,358,15.97857621,4610,205.7576434,3463,154.5637135,2047,91.36353493,594,26.5119393,797,35.57241687,1950,87.03414416,226,10.08703414,1106,49.36398125,1053,46.99843785,995,44.40972997,726,32.40348137,698,31.15376032,739,32.98370899,88011,457
Central Bedfordshire,E06000056,98170,20281,206.5906081,54513,555.2918407,643,6.549862483,3392,34.55230722,4831,49.21055312,10651,108.495467,3859,39.30936131,70218,626,8.915092996,81,1.153550372,9661,137.5858042,296,4.215443334,709,10.09712609,10982,156.3986442,12296,175.1117947,5301,75.49346321,2081,29.6362756,4318,61.49420377,2309,32.88330627,875,12.46119229,4638,66.0514398,3340,47.56615113,4610,65.65268165,3296,46.93953117,2006,28.5681734,2793,39.77612578,254381,821
Charnwood,E07000130,67856,14941,220.1868663,39121,576.52971,385,5.673779769,1924,28.35416175,2591,38.18380099,5147,75.85180382,3747,55.21987739,42069,289,6.8696665,172,4.088521239,7944,188.8326321,453,10.76802396,481,11.43359719,5309,126.1974375,7354,174.8080534,2557,60.78109772,1874,44.54586513,1419,33.73030022,861,20.46637667,383,9.104090898,2675,63.58601345,1762,41.88357223,1901,45.18766788,3501,83.22042359,1540,36.60652737,1594,37.89013288,166100,462
